subtest,cell,arc,lut,i,j,eps,expected,got,abs_jump,rel_jump
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,5,2,1e-12,0.0312448,0.03124480000024327,2.432706813770835e-13,7.785957387375932e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,5,3,0.001,0.0465188,0.0467189270351255,0.00020012703512550106,0.004302067876331743
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,5,3,1e-06,0.0465188,0.046519000017885004,2.0001788500478845e-07,4.299721510546025e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,5,3,1e-09,0.0465188,0.04651880020001777,2.000177731775743e-10,4.299719106631605e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,5,3,1e-12,0.0465188,0.04651880000020002,2.0002055567402977e-13,4.299778921082009e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,5,4,0.001,0.0704972,0.07067127942832029,0.00017407942832028955,0.002469309821103385
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,5,4,1e-06,0.0704972,0.07049737400768576,1.7400768576036896e-07,2.4682921557220564e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,5,4,1e-09,0.0704972,0.0704972001740076,1.740075999956403e-10,2.4682909391527652e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,5,4,1e-12,0.0704972,0.070497200000174,1.7399970353437766e-13,2.468178928161369e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,5,5,0.001,0.108454,0.10862386975934042,0.00016986975934042692,0.001566283948406024
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,5,5,1e-06,0.108454,0.10845416983406979,1.6983406979365068e-07,1.5659548729751847e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,5,5,1e-09,0.108454,0.10845400016983403,1.698340357236816e-10,1.5659545588330686e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,cell_fall,5,5,1e-12,0.108454,0.10845400000016985,1.6985024497984114e-13,1.5661040162634955e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,0,0,0.001,0.00610365,0.006238527875911052,0.00013487787591105142,0.02209790468179719
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,0,0,1e-06,0.00610365,0.006103784876929994,1.3487692999362283e-07,2.2097749706097633e-05
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,0,0,1e-09,0.00610365,0.0061036501348769295,1.3487692906988258e-10,2.209774955475536e-08
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,0,0,1e-12,0.00610365,0.006103650000134878,1.3487735234241072e-13,2.209781890219962e-11
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,0,1,0.001,0.00950804,0.009643204218615118,0.00013516421861511745,0.014215781445504798
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,0,1,1e-06,0.00950804,0.009508175171866334,1.3517186633373035e-07,1.4216585787789108e-05
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,0,1,1e-09,0.00950804,0.009508040135171874,1.3517187369416206e-10,1.4216586561916235e-08
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,0,1,1e-12,0.00950804,0.009508040000135172,1.3517138797158879e-13,1.4216535476458742e-11
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,0,2,0.001,0.0137567,0.01389167410991511,0.0001349741099151095,0.009811518017773848
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,0,2,1e-06,0.0137567,0.013756834973050192,1.3497305019136152e-07,9.81144098449203e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,0,2,1e-09,0.0137567,0.013756700134973049,1.3497304836296298e-10,9.811440851582355e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,0,2,1e-12,0.0137567,0.013756700000134972,1.3497189477185145e-13,9.811356994908042e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,0,3,0.001,0.0222567,0.022391562234332387,0.0001348622343323863,0.00605939938680875
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,0,3,1e-06,0.0222567,0.022256834859099323,1.3485909932178797e-07,6.059258529871363e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,0,3,1e-09,0.0222567,0.022256700134859097,1.3485909611254954e-10,6.0592583856793475e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,0,3,1e-12,0.0222567,0.02225670000013486,1.3486087246938894e-13,6.059338197908447e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,0,4,0.001,0.039234,0.03936932770431992,0.00013532770431991942,0.003449245662433589
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,0,4,1e-06,0.039234,0.03923413532843288,1.3532843288338592e-07,3.4492642321299366e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,0,4,1e-09,0.039234,0.03923400013532843,1.3532842901842201e-10,3.449264133619361e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,0,4,1e-12,0.039234,0.03923400000013533,1.3532924780790268e-13,3.449285003005115e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,0,5,0.001,0.0732071,0.07334195309805837,0.0001348530980583712,0.0018420767665755261
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,0,5,1e-06,0.0732071,0.0732072348512877,1.3485128770585053e-07,1.8420520373823103e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,0,5,1e-09,0.0732071,0.07320710013485128,1.3485128291801374e-10,1.8420519719810475e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,0,5,1e-12,0.0732071,0.07320710000013485,1.3485046412853308e-13,1.842040787417246e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,1,0,0.001,0.00610415,0.006272447356013474,0.00016829735601347432,0.02757097319257789
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,1,0,1e-06,0.00610415,0.00610431899100479,1.6899100478955792e-07,2.768460879722122e-05
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,1,0,1e-09,0.00610415,0.0061041501689917,1.6899169997391938e-10,2.768472268439003e-08
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,1,0,1e-12,0.00610415,0.0061041500001689925,1.689924242209706e-13,2.7684841332695068e-11
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,1,1,0.001,0.00950897,0.009660166523159491,0.0001511965231594907,0.01590041015583083
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,1,1,1e-06,0.00950897,0.009509121578289361,1.5157828936115947e-07,1.5940558163624397e-05
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,1,1,1e-09,0.00950897,0.009508970151578672,1.515786714895162e-10,1.5940598349717813e-08
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,1,1,1e-12,0.00950897,0.009508970000151579,1.5157840260737743e-13,1.5940570073033926e-11
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,1,2,0.001,0.0137533,0.013892988562100993,0.00013968856210099315,0.010156730537470508
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,1,2,1e-06,0.0137533,0.013753439761168386,1.397611683866956e-07,1.0162009727606873e-05
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,1,2,1e-09,0.0137533,0.01375330013976124,1.3976124077497154e-10,1.0162014990945559e-08
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,1,2,1e-12,0.0137533,0.013753300000139763,1.397632010124994e-13,1.0162157519468011e-11
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,1,3,0.001,0.0222545,0.022389548193875893,0.00013504819387589323,0.006068354439591688
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,1,3,1e-06,0.0222545,0.022254635047351083,1.3504735108318955e-07,6.068316568927163e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,1,3,1e-09,0.0222545,0.022254500135047352,1.350473517736095e-10,6.068316599950998e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,1,3,1e-12,0.0222545,0.022254500000135048,1.3504822260479443e-13,6.068355730517173e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,1,4,0.001,0.0392389,0.03937405653062494,0.0001351565306249372,0.0034444525872268897
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,1,4,1e-06,0.0392389,0.039239035158524414,1.3515852441414733e-07,3.4445033987738527e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,1,4,1e-09,0.0392389,0.03923890013515853,1.3515853020118485e-10,3.4445035462560074e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,1,4,1e-12,0.0392389,0.039238900000135156,1.35155775460305e-13,3.444433341921027e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,1,5,0.001,0.0732087,0.07334310943650296,0.00013440943650296078,0.001835976277450095
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,1,5,1e-06,0.0732087,0.07320883440851195,1.3440851194534975e-07,1.8359636483826341e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,1,5,1e-09,0.0732087,0.0732087001344085,1.344084982202176e-10,1.8359634609031113e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,1,5,1e-12,0.0732087,0.07320870000013442,1.3442025270649083e-13,1.836124022233571e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,2,0,0.001,0.00825893,0.008387803171264582,0.0001288731712645822,0.015604100199975325
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,2,0,1e-06,0.00825893,0.008259058511387937,1.285113879374855e-07,1.5560295091190446e-05
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,2,0,1e-09,0.00825893,0.008258930128511028,1.285110282078783e-10,1.5560251534748244e-08
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,2,0,1e-12,0.00825893,0.00825893000012851,1.2851004982383785e-13,1.5560133070971403e-11
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,2,1,0.001,0.0105569,0.010714367375316272,0.00015746737531627253,0.014916062036797975
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,2,1,1e-06,0.0105569,0.01055705748284192,1.5748284192158846e-07,1.4917527107539946e-05
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,2,1,1e-09,0.0105569,0.010556900157482858,1.574828583511545e-10,1.491752866382693e-08
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,2,1,1e-12,0.0105569,0.010556900000157481,1.574816665961265e-13,1.4917415775097472e-11
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,2,2,0.001,0.0140425,0.014218913459398418,0.00017641345939841888,0.012562824240585286
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,2,2,1e-06,0.0140425,0.014042676735147237,1.7673514723752504e-07,1.2585732400749513e-05
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,2,2,1e-09,0.0140425,0.014042500176735468,1.7673546827412512e-10,1.258575526253339e-08
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,2,2,1e-12,0.0140425,0.014042500000176733,1.767336277325171e-13,1.258562419316483e-11
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,2,3,0.001,0.0222551,0.02241589826045832,0.00016079826045832177,0.007225231989895429
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,2,3,1e-06,0.0222551,0.02225526098402314,1.6098402313979854e-07,7.233578961217813e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,2,3,1e-09,0.0222551,0.022255100160984212,1.6098421207200175e-10,7.233587450606906e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,2,3,1e-12,0.0222551,0.022255100000160986,1.6098580801759965e-13,7.233659162061714e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,2,4,0.001,0.0392462,0.03938361244625051,0.00013741244625050525,0.0035012930232864643
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,2,4,1e-06,0.0392462,0.03924633742226769,1.3742226769031252e-07,3.501543275280473e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,2,4,1e-09,0.0392462,0.03924620013742228,1.3742227494839554e-10,3.5015434602176908e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,2,4,1e-12,0.0392462,0.03924620000013743,1.3742479376688266e-13,3.5016076401507062e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,2,5,0.001,0.0731843,0.07331918553861196,0.00013488553861196184,0.0018430939233136322
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,2,5,1e-06,0.0731843,0.0731844348857181,1.3488571810882366e-07,1.8430963759826038e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,2,5,1e-09,0.0731843,0.07318430013488571,1.3488571370956493e-10,1.8430963158705478e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,2,5,1e-12,0.0731843,0.07318430000013489,1.3489209749195652e-13,1.8431835447214296e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,3,0,0.001,0.0127792,0.01294072673709879,0.00016152673709879037,0.012639816036902965
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,3,0,1e-06,0.0127792,0.012779361273713544,1.6127371354514308e-07,1.2620016397360015e-05
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,3,0,1e-09,0.0127792,0.01277920016127346,1.612734615991096e-10,1.2619996682038751e-08
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,3,0,1e-12,0.0127792,0.012779200000161273,1.612737721146118e-13,1.2620020980547437e-11
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,3,1,0.001,0.0161796,0.01632178037758565,0.0001421803775856524,0.008787632425131179
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,3,1,1e-06,0.0161796,0.016179741962529085,1.4196252908632578e-07,8.77416803173909e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,3,1,1e-09,0.0161796,0.01617960014196231,1.419623099629952e-10,8.774154488553191e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,3,1,1e-12,0.0161796,0.016179600000141965,1.4196629982698994e-13,8.77440108698546e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,3,2,0.001,0.0196065,0.019738250325780728,0.0001317503257807287,0.006719726916110918
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,3,2,1e-06,0.0196065,0.01960663159743014,1.315974301405176e-07,6.711928704282642e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,3,2,1e-09,0.0196065,0.019606500131597277,1.3159727821343559e-10,6.711920955470665e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,3,2,1e-12,0.0196065,0.0196065000001316,1.3159959233455254e-13,6.7120389837325655e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,3,3,0.001,0.0253773,0.02553932519041278,0.00016202519041278243,0.006384650471594001
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,3,3,1e-06,0.0253773,0.025377462127463175,1.6212746317689763e-07,6.3886805600634285e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,3,3,1e-09,0.0253773,0.025377300162127563,1.6212756484557111e-10,6.388684566347528e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,3,3,1e-12,0.0253773,0.025377300000162126,1.621272560647924e-13,6.3886723987497644e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,3,4,0.001,0.0395483,0.03971848557490674,0.00017018557490673658,0.0043032336385315315
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,3,4,1e-06,0.0395483,0.039548470313278426,1.7031327842476074e-07,4.306462690552078e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,3,4,1e-09,0.0395483,0.0395483001703134,1.7031339533124523e-10,4.306465646595308e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,3,4,1e-12,0.0395483,0.03954830000017032,1.7031515087140292e-13,4.30651003637079e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,3,5,0.001,0.0731882,0.07332744920020708,0.0001392492002070811,0.0019026181844488744
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,3,5,1e-06,0.0731882,0.0731883392579259,1.3925792589908337e-07,1.902737407110482e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,3,5,1e-09,0.0731882,0.07318820013925792,1.3925792463620468e-10,1.9027373898552593e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,3,5,1e-12,0.0731882,0.07318820000013926,1.3926360065141807e-13,1.902814943548524e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,4,0,0.001,0.0177729,0.017977450576965856,0.00020455057696585482,0.011509127771261573
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,4,0,1e-06,0.0177729,0.017773104396548323,2.0439654832213328e-07,1.1500461282184296e-05
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,4,0,1e-09,0.0177729,0.017772900204396393,2.043963921727343e-10,1.1500452496369996e-08
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,4,0,1e-12,0.0177729,0.017772900000204397,2.0439552828044327e-13,1.1500403889092003e-11
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,4,1,0.001,0.0223745,0.022550609333398378,0.00017610933339837903,0.007870984084488102
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,4,1,1e-06,0.0223745,0.02237467596915109,1.7596915109080458e-07,7.864718813417264e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,4,1,1e-09,0.0223745,0.02237450017596901,1.7596901019656386e-10,7.864712516327242e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,4,1,1e-12,0.0223745,0.022374500000175965,1.7596687995613536e-13,7.864617307923546e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,4,2,0.001,0.0270895,0.027240571655422676,0.0001510716554226771,0.005576760568584769
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,4,2,1e-06,0.0270895,0.027089650945455863,1.5094545586374908e-07,5.5721019532936775e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,4,2,1e-09,0.0270895,0.02708950015094533,1.5094533262205445e-10,5.5720974038669765e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,4,2,1e-12,0.0270895,0.027089500000150944,1.509452285386459e-13,5.5720935616621165e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,4,3,0.001,0.0346684,0.034800307047563206,0.00013190704756320393,0.003804820746362795
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,4,3,1e-06,0.0346684,0.034668531811882744,1.3181188274202782e-07,3.802075744540498e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,4,3,1e-09,0.0346684,0.034668400131811786,1.3181178371013402e-10,3.802072887994081e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,4,3,1e-12,0.0346684,0.03466840000013181,1.318112285986217e-13,3.802056875962597e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,4,4,0.001,0.0464205,0.04658050870042674,0.00016000870042673365,0.003446940477304933
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,4,4,1e-06,0.0464205,0.04642066007301352,1.6007301351789183e-07,3.448325923199703e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,4,4,1e-09,0.0464205,0.046420500160073076,1.600730728523736e-10,3.448327201395366e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,4,4,1e-12,0.0464205,0.04642050000016008,1.6007334346923585e-13,3.4483330310797135e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,4,5,0.001,0.0740197,0.07418698679114033,0.0001672867911403364,0.002260030655897503
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,4,5,1e-06,0.0740197,0.07401986735250878,1.673525087814154e-07,2.2609184957709284e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,4,5,1e-09,0.0740197,0.07401970016735256,1.6735256236355411e-10,2.260919219661173e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,4,5,1e-12,0.0740197,0.07401970000016735,1.6735224317443453e-13,2.2609149074426746e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,5,0,0.001,0.0236048,0.02384786553218896,0.0002430655321889602,0.010297292592564233
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,5,0,1e-06,0.0236048,0.023605042958324347,2.429583243479527e-07,1.0292750811188941e-05
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,5,0,1e-09,0.0236048,0.023604800242958215,2.4295821604569667e-10,1.0292746223043478e-08
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,5,0,1e-12,0.0236048,0.02360480000024296,2.4296190059835965e-13,1.0292902316408513e-11
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,5,1,0.001,0.0292324,0.02944218611049514,0.00020978611049514082,0.007176492881020403
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,5,1,1e-06,0.0292324,0.029232609694372837,2.0969437283802073e-07,7.173354662566903e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,5,1,1e-09,0.0292324,0.02923240020969428,2.0969428277117785e-10,7.173351581504696e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,5,1,1e-12,0.0292324,0.029232400000209692,2.0969337377607644e-13,7.173320486038658e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,5,2,0.001,0.0351104,0.03528994099048369,0.000179540990483687,0.0051136127894779605
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,5,2,1e-06,0.0351104,0.0351105794565584,1.794565583981833e-07,5.111208029477969e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,5,2,1e-09,0.0351104,0.035110400179456464,1.794564635781981e-10,5.111205328854075e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,5,2,1e-12,0.0351104,0.03511040000017946,1.7946061303675265e-13,5.1113235120292745e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,5,3,0.001,0.0447833,0.04493288165049986,0.0001495816504998651,0.003340121217057812
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,5,3,1e-06,0.0447833,0.04478344950525869,1.4950525869389386e-07,3.3384154069462026e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,5,3,1e-09,0.0447833,0.04478330014950518,1.4950517907008631e-10,3.338413628966296e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,5,3,1e-12,0.0447833,0.04478330000014951,1.4951234694748905e-13,3.3385736858938278e-12
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,5,4,0.001,0.0596935,0.05982686897145706,0.0001333689714570624,0.0022342293793639577
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,5,4,1e-06,0.0596935,0.05969363332495747,1.3332495747003792e-07,2.2334920463708433e-06
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,5,4,1e-09,0.0596935,0.0596935001333249,1.3332490667039565e-10,2.2334911953629064e-09
A_continuity_at_nodes,NAND2_X1,A2->ZN,rise_transition,5,4,1e-12,0.0596935,0.05969350000013333,1.333308463635774e-13,2.233590698544689e-12
